Date,Close,High,Low,Open,Volume,Laba Bersih (Juataan Rp)
2021-10-22,6447.72265625,6469.143661752491,6362.038634240033,6383.459639742525,96730700,270870120.0
2021-10-25,6447.72265625,6447.72265625,6340.617628737541,6340.617628737541,60329800,270870120.0
2021-10-26,6447.72265625,6511.985672757475,6426.301650747509,6511.985672757475,70103000,270870120.0
2021-10-27,6383.46044921875,6490.565490313024,6362.039440999894,6490.565490313024,57067000,270870120.0
2021-10-28,6319.197265625,6362.03928098517,6297.776257944915,6297.776257944915,75271900,270870120.0
2021-10-29,6404.88037109375,6404.88037109375,6319.196352751358,6383.459366508152,60639200,270870120.0
2021-11-01,6340.61767578125,6469.143709749789,6340.61767578125,6469.143709749789,38593400,301232410.0
2021-11-02,6254.9345703125,6362.039614324701,6212.092552707621,6319.1975967198205,90535400,301232410.0
2021-11-03,6297.77587890625,6340.617891687925,6212.091853342899,6254.933866124575,61621500,301232410.0
2021-11-04,6319.197265625,6404.881296345339,6319.197265625,6362.03928098517,61081400,301232410.0
2021-11-05,6383.46044921875,6404.881457437605,6319.197424562185,6404.881457437605,43120400,301232410.0
2021-11-08,6490.56494140625,6511.985947813531,6383.459909369843,6426.301922184406,85441700,301232410.0
2021-11-09,6576.2490234375,6576.2490234375,6490.564997073494,6511.986003664495,101785800,301232410.0
2021-11-10,6554.828125,6576.249131944445,6490.565104166667,6576.249131944445,47503900,301232410.0
2021-11-11,6576.2490234375,6640.512043210505,6511.986003664495,6597.670030028502,55790000,301232410.0
2021-11-12,6447.72265625,6640.511705772426,6447.72265625,6640.511705772426,52590100,301232410.0
2021-11-15,6426.30224609375,6533.407283528645,6426.30224609375,6533.407283528645,67344200,301232410.0
2021-11-16,6404.88037109375,6404.88037109375,6276.354343580163,6340.617357336956,98616900,301232410.0
2021-11-17,6512.3447265625,6512.3447265625,6383.387405244431,6447.866065903465,61968100,301232410.0
2021-11-18,6361.8955078125,6447.867068728885,6361.8955078125,6383.388398041597,78839600,301232410.0
2021-11-19,6383.388671875,6404.881563026094,6340.402889572812,6383.388671875,68203700,301232410.0
2021-11-22,6426.37451171875,6469.360294405832,6361.895837688127,6383.388729031668,66328300,301232410.0
2021-11-23,6426.37451171875,6447.867403062292,6361.895837688127,6361.895837688127,43477500,301232410.0
2021-11-24,6426.37451171875,6512.346077092914,6383.388729031668,6512.346077092914,35181400,301232410.0
2021-11-25,6383.388671875,6469.360236479377,6383.388671875,6404.881563026094,40216100,301232410.0
2021-11-26,6254.43115234375,6404.881386248926,6232.938261785867,6361.895605133162,113288400,301232410.0
2021-11-29,6361.8955078125,6383.388398041597,6168.459495750633,6254.431056667018,87907900,301232410.0
2021-11-30,6254.43115234375,6383.388495691043,6254.43115234375,6297.416933459514,144923700,301232410.0
2021-12-01,6275.92333984375,6404.880668744649,6254.4304516936,6254.4304516936,76538100,301232410.0
2021-12-02,6447.86669921875,6447.86669921875,6275.923587239584,6340.402254231771,66831000,301232410.0
2021-12-03,6340.40185546875,6469.359181342691,6318.908967823093,6469.359181342691,63283700,301232410.0
2021-12-06,6318.9091796875,6426.37362151892,6318.9091796875,6404.880733152636,56944100,301232410.0
2021-12-07,6318.9091796875,6426.37362151892,6318.9091796875,6404.880733152636,51258200,301232410.0
2021-12-08,6383.388671875,6426.374454177188,6361.895780723906,6404.881563026094,74775000,301232410.0
2021-12-09,6318.9091796875,6404.880733152636,6318.9091796875,6361.894956420068,54886400,301232410.0
2021-12-10,6340.40185546875,6340.40185546875,6254.430304886123,6297.416080177437,91092400,301232410.0
2021-12-13,6275.92333984375,6361.894892444349,6275.92333984375,6340.402004294199,59977100,301232410.0
2021-12-14,6275.92333984375,6340.402004294199,6254.4304516936,6275.92333984375,49763600,301232410.0
2021-12-15,6275.92333984375,6340.402004294199,6254.4304516936,6275.92333984375,52477600,301232410.0
2021-12-16,6254.43115234375,6361.895605133162,6254.43115234375,6340.402714575279,95171400,301232410.0
2021-12-17,6447.86669921875,6447.86669921875,6275.923587239584,6297.416476236979,107096800,301232410.0
2021-12-20,6340.40185546875,6361.894743114407,6297.416080177437,6318.908967823093,74753000,301232410.0
2021-12-21,6340.40185546875,6361.894743114407,6297.416080177437,6297.416080177437,52386100,301232410.0
2021-12-22,6297.4169921875,6383.388555220777,6297.4169921875,6383.388555220777,33232000,301232410.0
2021-12-23,6275.92333984375,6318.909116144049,6275.92333984375,6297.416227993899,37136400,301232410.0
2021-12-24,6275.92333984375,6318.909116144049,6275.92333984375,6275.92333984375,30802100,301232410.0
2021-12-27,6318.9091796875,6318.9091796875,6275.923402954932,6275.923402954932,20722100,301232410.0
2021-12-28,6318.9091796875,6361.894956420068,6297.416291321216,6340.402068053784,39343800,301232410.0
2021-12-29,6275.92333984375,6340.402004294199,6275.92333984375,6318.909116144049,42079500,301232410.0
2021-12-30,6275.92333984375,6318.909116144049,6275.92333984375,6318.909116144049,49954700,301232410.0
2022-01-03,6297.4169921875,6361.895664462458,6275.924101429181,6297.4169921875,54287400,301232410.0
2022-01-04,6361.8955078125,6404.8812882706925,6297.416837125212,6297.416837125212,70624000,301232410.0
2022-01-05,6404.88037109375,6469.3590325477135,6340.401709639786,6404.88037109375,76164900,301232410.0
2022-01-06,6426.37451171875,6469.360294405832,6383.388729031668,6447.867403062292,63657100,301232410.0
2022-01-07,6576.8232421875,6619.809015012255,6447.865923713235,6490.85169653799,143433300,301232410.0
2022-01-10,6533.83837890625,6576.824157714844,6490.852600097656,6512.345489501953,45351900,301232410.0
2022-01-11,6619.8095703125,6619.8095703125,6555.330905666599,6576.823793881899,110334600,301232410.0
2022-01-12,6619.8095703125,6619.8095703125,6576.823793881899,6619.8095703125,62606000,301232410.0
2022-01-13,6619.8095703125,6662.795346743101,6576.823793881899,6619.8095703125,50025200,301232410.0
2022-01-14,6748.767578125,6748.767578125,6576.824455115446,6619.810235867834,65898700,301232410.0
2022-01-17,6662.7958984375,6791.753238407258,6619.810118447581,6791.753238407258,63902600,301232410.0
2022-01-18,6598.31640625,6684.287955517101,6490.851969666124,6684.287955517101,71476300,301232410.0
2022-01-19,6598.31640625,6641.30218088355,6512.344856982899,6576.8235189332245,60389700,301232410.0
2022-01-20,6684.28857421875,6684.28857421875,6555.331238381732,6641.302795606411,59925500,301232410.0
2022-01-21,6834.73828125,6834.73828125,6619.809404481132,6684.288067511793,63370500,301232410.0
2022-01-24,6705.78173828125,6748.767518654848,6684.288848094451,6727.274628468049,40278300,301232410.0
2022-01-25,6684.28857421875,6684.28857421875,6555.331238381732,6598.317016994071,106796900,301232410.0
2022-01-26,6619.8095703125,6662.795346743101,6576.823793881899,6619.8095703125,53350200,301232410.0
2022-01-27,6705.78173828125,6705.78173828125,6555.331506973657,6555.331506973657,71945100,301232410.0
2022-01-28,6684.28857421875,6727.274352831088,6619.809906300241,6705.78146352492,70595000,301232410.0
2022-01-31,6555.3310546875,6684.288386910861,6555.3310546875,6684.288386910861,68122000,301232410.0
2022-02-02,6705.78173828125,6705.78173828125,6598.317287347255,6684.288848094451,65308100,301232410.0
2022-02-03,6641.302734375,6727.274290807039,6619.80984526699,6705.781401699029,35100600,301232410.0
2022-02-04,6641.302734375,6705.781401699029,6619.80984526699,6662.79562348301,39324700,301232410.0
2022-02-07,6705.78173828125,6705.78173828125,6619.810177534054,6684.288848094451,56813200,301232410.0
2022-02-08,6641.302734375,6748.7671799150485,6641.302734375,6662.79562348301,61883100,301232410.0
2022-02-09,6834.73828125,6834.73828125,6705.780955188679,6748.766730542453,108922200,301232410.0
2022-02-10,6662.7958984375,6834.7390183971775,6662.7958984375,6834.7390183971775,93277000,301232410.0
2022-02-11,6727.27490234375,6727.27490234375,6576.824664911142,6598.317555972943,71968800,301232410.0
2022-02-14,6619.8095703125,6684.288234958401,6619.8095703125,6662.795346743101,57710700,301232410.0
2022-02-15,6770.259765625,6770.259765625,6641.302436755953,6662.795324900794,55617000,301232410.0
2022-02-16,6856.23193359375,6856.23193359375,6727.27459314998,6748.767483223942,77055100,301232410.0
2022-02-17,6791.75341796875,6813.246308531942,6705.781855715981,6748.767636842365,48704600,301232410.0
2022-02-18,6813.24609375,6834.738983635647,6748.76742409306,6834.738983635647,56813400,301232410.0
2022-02-21,6834.73828125,6856.231168926887,6791.7525058962265,6813.245393573114,43821700,301232410.0
2022-02-22,6791.75341796875,6834.739199095135,6748.767636842365,6791.75341796875,80095500,301232410.0
2022-02-23,6920.71044921875,6963.696228406445,6770.260222061821,6791.753111655668,99240300,301232410.0
2022-02-24,6877.724609375,7006.681945800781,6813.245941162109,6985.189056396484,124947700,301232410.0
2022-02-25,6920.71044921875,7028.174897187985,6813.246001249515,6834.738890843362,135899900,301232410.0
2022-03-01,6920.71044921875,7028.174897187985,6877.724670031056,6877.724670031056,136616800,301232410.0
2022-03-02,6856.23193359375,7071.1608343333655,6856.23193359375,7071.1608343333655,100301000,301232410.0
2022-03-04,6791.75341796875,6899.217870784711,6791.75341796875,6856.232089658327,132983400,301232410.0
2022-03-07,6619.8095703125,6748.766899604301,6619.8095703125,6705.781123173701,130990900,301232410.0
2022-03-08,6576.8232421875,6748.76633348652,6576.8232421875,6619.809015012255,119256500,301232410.0
2022-03-09,6748.767578125,6834.739139629777,6576.824455115446,6619.810235867834,132814500,301232410.0
2022-03-10,6813.24609375,6856.231873521293,6705.781644321766,6813.24609375,86484000,301232410.0
2022-03-11,6834.73828125,6834.73828125,6641.30229215802,6641.30229215802,61053900,301232410.0
2022-03-14,6942.203125,6963.696013931889,6834.738680340558,6920.710236068112,78432100,301232410.0
2022-03-15,7006.68212890625,7049.66790883819,6942.203459008339,7006.68212890625,111214500,301232410.0
2022-03-16,7049.66796875,7114.146639195885,6942.20351800686,7114.146639195885,149761300,301232410.0
2022-03-17,6877.724609375,7135.6392822265625,6877.724609375,7135.6392822265625,132439400,301232410.0
2022-03-18,6791.75341796875,6963.696542474288,6791.75341796875,6877.724980221519,143981700,301232410.0
2022-03-21,6791.75341796875,6834.739199095135,6705.781855715981,6705.781855715981,85485500,301232410.0
2022-03-22,6813.24609375,6834.738983635647,6770.260313978707,6791.753203864353,60010900,301232410.0
2022-03-23,6791.75341796875,6834.739199095135,6727.274746279173,6813.246308531942,82208000,301232410.0
2022-03-24,6813.24609375,6834.738983635647,6705.781644321766,6748.76742409306,95245100,301232410.0
2022-03-25,6834.73828125,6834.73828125,6791.7525058962265,6791.7525058962265,85101200,301232410.0
2022-03-28,6895.841796875,6895.841796875,6808.552660205696,6830.374944373022,83911500,301232410.0
2022-03-29,6852.19677734375,6895.841342804538,6830.374494613356,6874.019060074143,62180600,301232410.0
2022-03-30,6874.0185546875,6895.840835813492,6830.373992435516,6895.840835813492,71430600,301232410.0
2022-03-31,6961.30810546875,6983.130387931035,6874.018975619612,6917.663540544181,112691900,301232410.0
2022-04-01,6917.66357421875,7048.59726962983,6852.19672651321,7048.59726962983,105575400,114771080.0
2022-04-04,6895.841796875,6917.664081042326,6830.374944373022,6917.664081042326,57321200,114771080.0
2022-04-05,6895.841796875,6895.841796875,6852.197228540348,6895.841796875,48528300,114771080.0
2022-04-06,6764.90771484375,6852.196846648186,6764.90771484375,6830.374563697076,119263000,114771080.0
2022-04-07,6764.90771484375,6830.374563697076,6721.263148941533,6743.085431892641,68619400,114771080.0
2022-04-08,6852.19677734375,6874.019060074143,6786.729929152568,6808.552211882961,69791600,114771080.0
2022-04-11,6743.0849609375,6874.018649499393,6743.0849609375,6830.374086645429,62776200,114771080.0
2022-04-12,6808.55224609375,6808.55224609375,6721.263114733574,6743.085397573618,73471300,114771080.0
2022-04-13,6808.55224609375,6852.196811773839,6764.907680413662,6808.55224609375,57622100,114771080.0
2022-04-14,6721.2626953125,6808.551821225649,6721.2626953125,6808.551821225649,93342900,114771080.0
2022-04-18,6721.2626953125,6743.084976790787,6655.795850877637,6721.2626953125,68464700,114771080.0
2022-04-19,6655.7958984375,6721.262743340164,6655.7958984375,6721.262743340164,98632000,114771080.0
2022-04-20,6677.61767578125,6743.08451573989,6655.795395795037,6743.08451573989,124388800,114771080.0
2022-04-21,6917.66357421875,6917.66357421875,6764.907596239156,6808.552161376183,129323400,114771080.0
2022-04-22,6874.0185546875,6917.663116939484,6808.551711309524,6852.196273561508,85956100,114771080.0
2022-04-25,6983.13037109375,6983.13037109375,6830.3743942260735,6874.01895904541,91279600,114771080.0
2022-04-26,7092.2421875,7092.2421875,6917.663918269231,6917.663918269231,128360900,114771080.0
2022-04-27,7157.708984375,7157.708984375,7048.59756693026,7048.59756693026,89463100,114771080.0
2022-04-28,7092.2421875,7201.353605769231,7048.597620192308,7201.353605769231,133730600,114771080.0
2022-05-09,6633.9736328125,6895.841013055099,6633.9736328125,6874.018731368215,456796600,114771080.0
2022-05-10,6568.5068359375,6633.9736814784055,6328.461735620847,6328.461735620847,268445700,114771080.0
2022-05-11,6677.61767578125,6721.262235753677,6503.039435891545,6568.5062758501845,156535200,114771080.0
2022-05-12,6350.28466796875,6590.329792874785,6350.28466796875,6568.507508792419,240529600,114771080.0
2022-05-13,6393.92919921875,6524.8629029570175,6328.462347349616,6328.462347349616,212968600,114771080.0
2022-05-17,6459.39599609375,6524.86284740551,6350.284577240815,6350.284577240815,159657600,114771080.0
2022-05-18,6612.15087890625,6612.15087890625,6437.572637879022,6546.68403852104,153514300,114771080.0
2022-05-19,6503.03955078125,6524.861831152999,6437.572709666003,6459.394990037752,140908900,114771080.0
2022-05-20,6459.39599609375,6524.86284740551,6459.39599609375,6481.218279864337,86520200,114771080.0
2022-05-23,6437.57275390625,6524.861875993114,6415.7504733845335,6503.039595471398,71603500,114771080.0
2022-05-24,6415.75048828125,6524.861891143177,6393.928207708866,6393.928207708866,108710800,114771080.0
2022-05-25,6437.57275390625,6503.039595471398,6415.7504733845335,6459.395034427966,76747400,114771080.0
2022-05-27,6612.15087890625,6612.15087890625,6524.861758392636,6568.506318649443,84336900,114771080.0
2022-05-30,6612.15087890625,6633.973159034654,6524.861758392636,6612.15087890625,105411400,114771080.0
2022-05-31,6764.90771484375,6764.90771484375,6568.50716828377,6633.974017137097,286292700,114771080.0
2022-06-02,6612.15087890625,6699.439999419864,6568.506318649443,6655.7954391630565,149226300,114771080.0
2022-06-03,6633.9736328125,6699.44047787315,6612.151351125617,6633.9736328125,80563100,114771080.0
2022-06-06,6503.03955078125,6612.150952639996,6481.217270409501,6590.328672268247,81140300,114771080.0
2022-06-07,6437.57275390625,6524.861875993114,6372.105912341101,6372.105912341101,129242500,114771080.0
2022-06-08,6633.9736328125,6633.9736328125,6481.217661004318,6546.684506064968,108910500,114771080.0
2022-06-09,6546.6845703125,6612.151416015626,6546.6845703125,6546.6845703125,107828300,114771080.0
2022-06-10,6415.75048828125,6503.039610570791,6415.75048828125,6459.395049426021,111768600,114771080.0
2022-06-13,6415.75048828125,6459.395049426021,6350.283646564095,6372.10592713648,85539500,114771080.0
2022-06-14,6459.39599609375,6459.39599609375,6328.462293470227,6372.106861011402,80865100,114771080.0
2022-06-15,6393.92919921875,6437.5737671315055,6372.106915262372,6372.106915262372,130367100,114771080.0
2022-06-16,6612.15087890625,6633.973159034654,6437.572637879022,6459.394918007426,132666300,114771080.0
2022-06-17,6546.6845703125,6590.329134114584,6481.217724609375,6481.217724609375,117839400,114771080.0
2022-06-20,6655.7958984375,6677.618180071721,6546.684490266393,6633.973616803279,88138700,114771080.0
2022-06-21,6677.61767578125,6677.61767578125,6590.328555836397,6633.973115808823,44295700,114771080.0
2022-06-22,6546.6845703125,6677.618261718751,6546.6845703125,6655.795979817709,53041800,114771080.0
2022-06-23,6568.5068359375,6612.151399631437,6503.0399903965945,6503.0399903965945,60443000,114771080.0
2022-06-24,6524.86279296875,6633.974210911371,6524.86279296875,6633.974210911371,57956600,114771080.0
2022-06-27,6415.75048828125,6546.684171715561,6415.75048828125,6524.861891143177,76354100,114771080.0
2022-06-28,6372.10595703125,6459.395079730308,6372.10595703125,6372.10595703125,146078100,114771080.0
2022-06-29,6350.28466796875,6459.396088380584,6350.28466796875,6393.929236133484,98517800,114771080.0
2022-06-30,6328.4619140625,6459.395608836207,6328.4619140625,6372.10647898707,101343900,114771080.0
2022-07-01,6328.4619140625,6393.928761449354,6328.4619140625,6372.10647898707,68738800,212848760.0
2022-07-04,6153.8837890625,6350.284335521941,6110.239223182624,6328.462052582004,102238600,212848760.0
2022-07-05,6328.4619140625,6393.928761449354,6197.5282192887935,6197.5282192887935,69172900,212848760.0
2022-07-06,6372.10595703125,6393.928237706014,6262.994553657427,6372.10595703125,66801100,212848760.0
2022-07-07,6197.5283203125,6328.462017220511,6197.5283203125,6306.639734402509,86126800,212848760.0
2022-07-08,6241.17236328125,6262.994644271744,6175.705520309768,6219.350082290756,64312400,212848760.0
2022-07-11,6219.35107421875,6284.817927631579,6219.35107421875,6284.817927631579,36830800,212848760.0
2022-07-12,6262.9951171875,6328.461965102351,6241.172834549216,6262.9951171875,34269000,212848760.0
2022-07-13,6110.23876953125,6219.350176130022,6110.23876953125,6197.527894810268,71988200,212848760.0
2022-07-14,6132.0615234375,6197.528372442171,6110.239240435943,6132.0615234375,83316300,212848760.0
2022-07-15,6110.23876953125,6197.527894810268,6110.23876953125,6197.527894810268,57419900,212848760.0
2022-07-18,6241.17236328125,6241.17236328125,6132.0609583287805,6132.0609583287805,60077700,212848760.0
2022-07-19,6262.9951171875,6262.9951171875,6197.528269272648,6197.528269272648,59641000,212848760.0
2022-07-20,6459.39599609375,6459.39599609375,6262.995442158467,6284.817725929053,105792900,212848760.0
2022-07-21,6459.39599609375,6459.39599609375,6328.462293470227,6459.39599609375,64337100,212848760.0
2022-07-22,6393.92919921875,6459.396051087884,6372.106915262372,6459.396051087884,38956500,212848760.0
2022-07-25,6372.10595703125,6437.572799055543,6372.10595703125,6415.750518380779,31247600,212848760.0
2022-07-26,6372.10595703125,6437.572799055543,6328.461395681721,6328.461395681721,44379900,212848760.0
2022-07-27,6393.92919921875,6415.751483175128,6350.284631305994,6393.92919921875,58465500,212848760.0
2022-07-28,6415.75048828125,6503.039610570791,6393.928207708866,6437.572768853635,86909700,212848760.0
2022-07-29,6415.75048828125,6524.861891143177,6415.75048828125,6459.395049426021,131553000,212848760.0
2022-08-01,6546.6845703125,6546.6845703125,6415.75087890625,6415.75087890625,104841600,245474330.0
2022-08-02,6633.9736328125,6655.795914499384,6546.684506064968,6633.9736328125,106466900,245474330.0
2022-08-03,6655.7958984375,6655.7958984375,6612.151335169057,6655.7958984375,60170600,245474330.0
2022-08-04,6808.55224609375,6808.55224609375,6677.618549053486,6699.44083189353,164221000,245474330.0
2022-08-05,6874.0185546875,6874.0185546875,6743.084867931548,6830.373992435516,118734200,245474330.0
2022-08-08,6874.0185546875,6917.663116939484,6764.90714905754,6874.0185546875,84328900,245474330.0
2022-08-09,6895.841796875,6961.308649376978,6874.019512707674,6874.019512707674,92875800,245474330.0
2022-08-10,6895.841796875,6895.841796875,6743.085807703718,6808.552660205696,104376300,245474330.0
2022-08-11,6939.4853515625,6939.4853515625,6830.373946663719,6852.196227643475,73204700,245474330.0
2022-08-12,6917.66357421875,6961.308139355777,6852.19672651321,6917.66357421875,59381200,245474330.0
2022-08-15,6939.4853515625,6961.307632542256,6895.840789602988,6939.4853515625,81411000,245474330.0
2022-08-16,6961.30810546875,6961.30810546875,6852.196693157328,6939.485823006466,83556700,245474330.0
2022-08-18,6983.13037109375,7004.952653503417,6874.01895904541,6895.841241455078,86136900,245474330.0
2022-08-19,6895.841796875,7026.775501878956,6895.841796875,7026.775501878956,58194900,245474330.0
2022-08-22,6983.13037109375,6983.13037109375,6830.3743942260735,6852.196676635742,97293300,245474330.0
2022-08-23,6895.841796875,6983.130933544304,6895.841796875,6983.130933544304,71671800,245474330.0
2022-08-24,6939.4853515625,7004.952194501769,6895.840789602988,6939.4853515625,108892400,245474330.0
2022-08-25,7048.59716796875,7070.419450222524,6895.841192192338,6983.130321207431,99503500,245474330.0
2022-08-26,6983.13037109375,7092.24178314209,6983.13037109375,7004.952653503417,80472400,245474330.0
2022-08-29,7114.064453125,7114.064453125,6939.486184336656,6983.130751533742,57762100,245474330.0
2022-08-30,7135.8857421875,7223.174864416093,7048.596619958907,7070.418900516055,124467000,245474330.0
2022-08-31,7157.708984375,7179.531267863948,7026.775283441311,7048.59756693026,137659900,245474330.0
2022-09-01,7114.064453125,7201.353587519171,7092.242169526457,7114.064453125,74960800,245474330.0
2022-09-02,7179.53173828125,7179.53173828125,7114.064883524886,7114.064883524886,71430600,245474330.0
2022-09-05,7223.17578125,7244.998064577039,7157.708931268882,7179.5312145959215,62906000,245474330.0
2022-09-06,7223.17578125,7288.642631231118,7201.353497922961,7244.998064577039,67079900,245474330.0
2022-09-07,7310.4638671875,7310.4638671875,7201.352466184701,7201.352466184701,117931700,245474330.0
2022-09-08,7288.6416015625,7419.575283027695,7288.6416015625,7332.286162050898,132777400,245474330.0
2022-09-09,7310.4638671875,7419.575268190299,7223.174746385262,7419.575268190299,91234600,245474330.0
2022-09-12,7310.4638671875,7354.10842758862,7266.81930678638,7266.81930678638,52395300,245474330.0
2022-09-13,7441.3984375,7485.043003115836,7310.464740652493,7310.464740652493,124485200,245474330.0
2022-09-14,7419.57568359375,7550.509372127757,7310.4642764820765,7310.4642764820765,116642400,245474330.0
2022-09-15,7637.798828125,7746.910239955358,7419.576004464287,7419.576004464287,190404800,245474330.0
2022-09-16,7375.9306640625,7615.9757448455985,7375.9306640625,7594.153464774408,363127600,245474330.0
2022-09-19,7550.509765625,7637.79889586344,7375.931505148122,7397.753787707731,102530600,245474330.0
2022-09-20,7463.22119140625,7550.510328147843,7463.22119140625,7463.22119140625,89238400,245474330.0
2022-09-21,7397.75390625,7506.86532079646,7354.109340431416,7441.398472068584,90933700,245474330.0
2022-09-22,7397.75390625,7441.398472068584,7310.464774612831,7310.464774612831,61908500,245474330.0
2022-09-23,7310.4638671875,7397.752987989739,7310.4638671875,7310.4638671875,60567600,245474330.0
2022-09-26,7354.10888671875,7419.575731407641,7157.708352652077,7157.708352652077,106228200,245474330.0
2022-09-27,7244.99755859375,7375.931249411709,7244.99755859375,7310.46440400273,89567100,245474330.0
2022-09-28,7266.81982421875,7354.108951236392,7201.352978955518,7201.352978955518,89153400,245474330.0
2022-09-29,7310.4638671875,7375.930707789179,7266.81930678638,7266.81930678638,62643700,245474330.0
2022-09-30,7463.22119140625,7485.043475591648,7223.176065366867,7310.465202108461,176524800,245474330.0
2022-10-03,7419.57568359375,7441.397965016084,7375.931120749081,7375.931120749081,115079600,245474330.0
2022-10-04,7463.22119140625,7528.688043962445,7441.3989072208515,7441.3989072208515,80524500,245474330.0
2022-10-05,7375.9306640625,7463.219784347263,7354.108383991309,7441.397504276072,63788000,245474330.0
2022-10-06,7354.10888671875,7419.575731407641,7354.10888671875,7397.753449844678,43967400,245474330.0
2022-10-07,7157.708984375,7310.464968797637,7157.708984375,7266.820401819741,112043400,245474330.0
2022-10-10,7244.99755859375,7310.46440400273,7092.241585972798,7114.063867775791,80238200,245474330.0
2022-10-11,7201.3525390625,7244.997099905303,7114.063417376894,7157.707978219697,64060000,245474330.0
2022-10-12,7266.81982421875,7266.81982421875,7135.886133692286,7157.708415446697,47569700,245474330.0
2022-10-13,7223.17578125,7310.464914558157,7223.17578125,7223.17578125,62282800,245474330.0
2022-10-14,7201.3525390625,7288.641660748106,7201.3525390625,7244.997099905303,70642900,245474330.0
2022-10-17,7201.3525390625,7244.997099905303,7135.885697798296,7201.3525390625,56387500,245474330.0
2022-10-18,7244.99755859375,7397.753531214703,7201.352994987764,7223.175276790757,85665300,245474330.0
2022-10-19,7223.17578125,7288.642631231118,7179.5312145959215,7201.353497922961,66753500,245474330.0
2022-10-20,7419.57568359375,7419.57568359375,7201.352869370404,7201.352869370404,91812300,245474330.0
2022-10-21,7550.509765625,7615.976613303829,7375.931505148122,7375.931505148122,122777800,245474330.0
2022-10-24,7768.732421875,7768.732421875,7615.97644728757,7637.798729371489,89416500,245474330.0
2022-10-25,7594.15478515625,7746.910772213991,7594.15478515625,7703.266204483208,84696300,245474330.0
2022-10-26,7463.22119140625,7550.510328147843,7463.22119140625,7528.688043962445,98962100,245474330.0
2022-10-27,7594.15478515625,7594.15478515625,7463.221081963901,7463.221081963901,77003400,245474330.0
2022-10-28,7637.798828125,7637.798828125001,7550.509698660715,7550.509698660715,84980600,245474330.0
2022-10-31,7681.443359375,7725.087923916903,7659.621077104048,7725.087923916903,138922800,245474330.0
2022-11-01,7681.443359375,7856.021617542613,7615.976512562144,7856.021617542613,118118400,364529680.0
2022-11-02,7637.798828125,7703.265675223215,7615.976545758929,7681.443392857143,68323600,364529680.0
2022-11-03,7681.443359375,7703.265641645951,7594.154230291193,7594.154230291193,81856300,364529680.0
2022-11-04,7659.62109375,7681.443376068376,7572.331964476496,7659.62109375,84458300,364529680.0
2022-11-07,7725.08740234375,7725.08740234375,7572.331436760682,7615.975998355844,94794000,364529680.0
2022-11-08,7637.798828125,7746.910239955358,7615.976545758929,7725.087957589286,42525500,364529680.0
2022-11-09,7746.91064453125,7746.91064453125,7572.332376485476,7572.332376485476,96599500,364529680.0
2022-11-10,7681.443359375,7681.443359375,7615.976512562144,7615.976512562144,89463000,364529680.0
2022-11-11,7725.08740234375,7790.554244736493,7703.265121546168,7768.731963938912,59597900,364529680.0
2022-11-14,7637.798828125,7768.732522321429,7637.798828125001,7746.910239955358,49208200,364529680.0
2022-11-15,7681.443359375,7725.087923916903,7637.798794833096,7659.621077104048,59092900,364529680.0
2022-11-16,7506.86474609375,7572.331589809684,7463.220183616461,7528.687027332395,143424800,364529680.0
2022-11-17,7615.97705078125,7703.266186033758,7506.865631715616,7528.687915528743,72679800,364529680.0
2022-11-18,7703.265625,7768.732471671387,7615.976496104816,7615.976496104816,83556900,364529680.0
2022-11-21,7615.97705078125,7768.733037473138,7615.97705078125,7746.910753660011,35901000,364529680.0
2022-11-22,7768.732421875,7812.376986042837,7725.0878577071635,7768.732421875,84684200,364529680.0
2022-11-23,7746.91064453125,7834.199778554138,7746.91064453125,7768.732928036972,84642100,364529680.0
2022-11-24,7856.0205078125,7856.0205078125,7812.375949435764,7834.198228624132,53520800,364529680.0
2022-11-25,7834.19873046875,7856.021011055014,7768.731888709958,7856.021011055014,75048300,364529680.0
2022-11-28,7877.8447265625,7943.311580245844,7834.200157440269,7899.667011123614,96209700,364529680.0
2022-11-29,7834.19873046875,7921.487852813806,7790.554169296222,7834.19873046875,91562100,364529680.0
2022-11-30,8117.88818359375,8205.177303847446,7725.087142452117,7746.909422515541,644359600,364529680.0
2022-12-01,7856.0205078125,8161.532416449652,7856.0205078125,8096.065578884548,155775400,364529680.0
2022-12-02,7799.0625,7864.784936797753,7799.0625,7799.0625,130982100,364529680.0
2022-12-05,7689.52490234375,7799.062294115028,7689.524902343749,7711.432380698005,114656300,364529680.0
2022-12-06,7601.89501953125,7667.61745485861,7514.265105761438,7645.709976416157,180553800,364529680.0
2022-12-07,7404.72705078125,7514.264433189257,7404.72705078125,7448.542003744453,229308700,364529680.0
2022-12-08,7448.54248046875,7514.264914119945,7317.097613166361,7339.005091050092,172590100,364529680.0
2022-12-09,7514.26513671875,7536.1726152514575,7404.727744055211,7448.542701120627,90851300,364529680.0
2022-12-12,7623.802734375,7623.802734375,7426.635422279095,7470.450380522629,102851800,364529680.0
2022-12-13,7623.802734375,7623.802734375,7492.357859644397,7558.080297009698,104580200,364529680.0
2022-12-14,7558.080078125,7623.802513586957,7470.450164175724,7536.172599637681,118164300,364529680.0
2022-12-15,7448.54248046875,7536.172392003677,7448.54248046875,7514.264914119945,113255700,364529680.0
2022-12-16,7536.171875,7579.986827761628,7360.912063953488,7382.8195403343025,181516700,364529680.0
